Video Title,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,STANDARD_2025_11_06-1610_44.00023 ,,,,,,,,,,,,,,,,,,,
Initials,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,PK,,,,,,,,,,,,,,,,,,,
Location Name,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,Morril-Science Center AMHERST,,,,,,,,,,,,,,,,,,,
Bus Stop IDs/Addresses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count of Bus Stop Routes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
