Noteworthy Events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crosswalk Crossing,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,
Pedestrian Phase Crossing,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,
Intention to Cross Time Stamp,2:59:55 PM,3:00:15 PM,3:01:14 PM,3:01:26 PM,3:01:54 PM,3:02:25 PM,3:02:39 PM,3:03:49 PM,3:03:54 PM,3:04:07 PM,,,,3:05:11 PM,3:05:20 PM,3:05:30 PM,3:05:47 PM,3:07:00 PM,3:08:01 PM,3:08:13 PM,3:08:13 PM,3:08:23 PM,,,,,,,,3:09:08 PM,3:09:08 PM,,,,3:08:49 PM,3:09:19 PM,3:09:23 PM,3:09:23 PM,3:09:30 PM,3:09:30 PM,3:11:04 PM,3:11:07 PM,3:11:26 PM,3:11:48 PM,3:11:57 PM,,,,,,,3:13:15 PM,3:13:30 PM,3:14:35 PM,3:14:35 PM,3:14:47 PM,3:15:21 PM,3:15:35 PM,3:15:35 PM,3:15:35 PM,3:15:35 PM,3:15:43 PM,3:15:43 PM,3:16:05 PM,,,,,,,,3:16:51 PM,3:18:00 PM,3:18:18 PM,3:19:08 PM,3:19:08 PM,,,,,,3:19:54 PM,3:20:05 PM,,,,,,,,,,,,,,,,,,,,,3:20:36 PM,3:20:36 PM,3:20:36 PM,3:21:19 PM,3:21:19 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crossing Start Time,2:59:57 PM,3:00:18 PM,3:01:16 PM,3:01:29 PM,3:01:55 PM,3:02:26 PM,3:02:41 PM,3:03:50 PM,3:03:55 PM,3:04:09 PM,,,,3:05:14 PM,3:05:22 PM,3:05:33 PM,3:05:48 PM,3:07:02 PM,3:08:04 PM,3:08:15 PM,3:08:15 PM,3:08:24 PM,,,,,,,,3:09:09 PM,3:09:09 PM,,,,3:08:50 PM,3:09:21 PM,3:09:25 PM,3:09:25 PM,3:09:32 PM,3:09:32 PM,3:11:07 PM,3:11:09 PM,3:11:28 PM,3:11:50 PM,3:11:58 PM,,,,,,,3:15:17 PM,3:15:32 PM,3:14:38 PM,3:14:38 PM,3:14:49 PM,3:15:23 PM,3:15:38 PM,3:15:37 PM,3:15:36 PM,3:15:36 PM,3:15:44 PM,3:15:44 PM,3:16:07 PM,,,,,,,,3:16:52 PM,3:18:02 PM,3:18:19 PM,3:19:10 PM,3:19:10 PM,,,,,,3:19:55 PM,3:20:06 PM,,,,,,,,,,,,,,,,,,,,,3:20:38 PM,3:20:39 PM,3:20:40 PM,3:21:22 PM,3:21:25 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Refuge Island Start Time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Refuge Island End Time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Did User Finish Crossing During Pedestrian Phase,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,
Crossing End Time,3:00:05 PM,3:00:23 PM,3:01:22 PM,3:01:42 PM,3:02:01 PM,3:02:33 PM,3:02:48 PM,3:03:56 PM,3:04:04 PM,3:04:17 PM,,,,3:05:21 PM,3:05:28 PM,3:05:38 PM,3:05:54 PM,3:07:07 PM,3:08:11 PM,3:08:24 PM,3:08:24 PM,3:08:28 PM,,,,,,,,3:09:19 PM,3:09:19 PM,,,,3:08:56 PM,3:09:29 PM,3:09:32 PM,3:09:32 PM,3:09:38 PM,3:09:38 PM,3:11:18 PM,3:11:14 PM,3:11:35 PM,3:11:58 PM,3:12:04 PM,,,,,,,3:15:22 PM,3:13:38 PM,3:14:45 PM,3:14:45 PM,3:14:57 PM,3:15:28 PM,3:15:45 PM,3:15:43 PM,3:15:43 PM,3:15:43 PM,3:15:52 PM,3:15:52 PM,3:16:12 PM,,,,,,,,3:16:59 PM,3:18:09 PM,3:18:25 PM,3:19:16 PM,3:19:16 PM,,,,,,3:20:01 PM,3:20:13 PM,,,,,,,,,,,,,,,,,,,,,3:20:45 PM,3:20:51 PM,3:20:52 PM,3:21:29 PM,3:21:31 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crossing Interaction Notes,Walk,Walk,Walk,Walk,Walk,Walk,Walk,Walk,Walk,Walk,,,,Walk,Walk,Walk,Walk,Walk,Walk,Walk,Walk,Walk,,,,,,,,Walk,Walk,,,,Walk,Walk,Walk,Walk,Walk,Walk,Walk,Walk,Walk,Walk,Walk,,,,,,,Walk,Walk,Walk,Walk,Walk,Walk,Walk,Walk,Walk,Walk,Walk,Walk,Walk,,,,,,,,Walk,Walk,Walk,Walk,Walk,,,,,,Walk,Walk,,,,,,,,,,,,,,,,,,,,,Walk,Walk,Walk,Walk,Walk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bus Presence,No,No,No,No,No,No,No,No,No,No,,,,No,No,No,No,No,No,No,No,No,,,,,,,,No,No,,,,No,No,No,No,No,No,No,No,No,No,No,,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,No,No,No,No,No,,,,,,No,No,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crossing Location Relative to Bus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,N/A,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,N/A,N/A,N/A,N/A,N/A,,,,,,N/A,N/A,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crossing Location Relative to Bus Stop,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,,,,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,,,,,,,,Downstream,Downstream,,,,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,At,Downstream,,,,,,,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,,,,,,,,Downstream,Downstream,Downstream,Downstream,Downstream,,,,,,Downstream,Downstream,,,,,,,,,,,,,,,,,,,,,Downstream,Downstream,Downstream,Downstream,Downstream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noteworthy Events,,video froze for a second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Driver Behavior,light,light,light,light,light,light,light,light,light,light,,,,light,light,light,light,light,light,light,light,light,,,,,,,,light,light,,,,light,light,light,light,light,light,light,light,light,light,light,,,,,,,light,light,light,light,light,light,light,light,light,light,light,light,light,,,,,,,,light,light,light,light,light,,,,,,light,light,,,,,,,,,,,,,,,,,,,,,light,light,light,light,light,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
General Reviewer Notes,Pedestrians in the second farthest crosswalk not considered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paratransit van,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,the far bus stop is so hard to tell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
